(-26.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-26.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-27.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-28.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-29.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-30.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-31.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-32.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.2, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.3, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.4, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.5, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.6, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.7, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.8, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-33.9, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.0, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.7, 0.0, 0.7)
(-34.1, -0.3, 0.1),(0.0, -0.8, 0.0, 0.6)
(-34.1, -0.3, 0.1),(0.0, -0.8, 0.0, 0.6)
(-34.1, -0.3, 0.1),(0.0, -0.8, 0.0, 0.6)
(-34.1, -0.3, 0.1),(0.0, -0.8, 0.0, 0.6)
(-34.1, -0.3, 0.1),(0.0, -0.8, 0.0, 0.5)
(-34.1, -0.3, 0.1),(0.0, -0.9, 0.0, 0.5)
(-34.1, -0.3, 0.0),(0.0, -0.9, 0.0, 0.5)
(-34.0, -0.3, 0.0),(0.0, -0.9, 0.0, 0.5)
(-34.0, -0.3, 0.0),(0.0, -0.9, 0.0, 0.4)
(-34.0, -0.3, 0.0),(0.0, -0.9, 0.0, 0.4)
(-34.0, -0.3, 0.0),(0.0, -0.9, 0.0, 0.4)
(-34.0, -0.3, 0.0),(0.0, -0.9, 0.0, 0.3)
(-33.9, -0.3, 0.0),(0.0, -0.9, 0.0, 0.3)
(-33.9, -0.3, -0.1),(0.0, -1.0, 0.0, 0.3)
(-33.9, -0.3, -0.1),(0.0, -1.0, 0.0, 0.3)
(-33.8, -0.3, -0.1),(0.0, -1.0, 0.0, 0.2)
(-33.8, -0.3, -0.1),(0.0, -1.0, 0.0, 0.2)
(-33.8, -0.3, -0.1),(0.0, -1.0, 0.0, 0.2)
(-33.7, -0.3, -0.2),(0.0, -1.0, 0.0, 0.1)
(-33.7, -0.3, -0.2),(0.0, -1.0, 0.0, 0.1)
(-33.6, -0.3, -0.2),(0.0, -1.0, 0.0, 0.1)
(-33.6, -0.3, -0.2),(0.0, -1.0, 0.0, 0.0)
(-33.6, -0.3, -0.3),(0.0, -1.0, 0.0, 0.0)
(-33.5, -0.3, -0.3),(0.0, -1.0, 0.0, 0.0)
(-33.5, -0.3, -0.3),(0.0, -1.0, 0.0, -0.1)
(-33.4, -0.3, -0.3),(0.0, -1.0, 0.0, -0.1)
(-33.4, -0.3, -0.4),(0.0, -1.0, 0.0, -0.1)
(-33.3, -0.3, -0.4),(0.0, -1.0, 0.0, -0.2)
(-33.2, -0.3, -0.4),(0.0, -1.0, 0.0, -0.2)
(-33.2, -0.3, -0.5),(0.0, -1.0, 0.0, -0.2)
(-33.1, -0.3, -0.5),(0.0, -1.0, 0.0, -0.2)
(-33.1, -0.3, -0.5),(0.0, -1.0, 0.0, -0.3)
(-33.0, -0.3, -0.6),(0.0, -1.0, 0.0, -0.3)
(-32.9, -0.3, -0.6),(0.0, -1.0, 0.0, -0.3)
(-32.9, -0.3, -0.7),(0.0, -0.9, 0.0, -0.3)
(-32.8, -0.3, -0.7),(0.0, -0.9, 0.0, -0.3)
(-32.7, -0.3, -0.8),(0.0, -0.9, 0.0, -0.4)
(-32.7, -0.3, -0.8),(0.0, -0.9, 0.0, -0.4)
(-32.6, -0.3, -0.8),(0.0, -0.9, 0.0, -0.4)
(-32.5, -0.3, -0.9),(0.0, -0.9, 0.0, -0.4)
(-32.4, -0.3, -0.9),(0.0, -0.9, 0.0, -0.4)
(-32.4, -0.3, -1.0),(0.0, -0.9, 0.0, -0.4)
(-32.3, -0.3, -1.0),(0.0, -0.9, 0.0, -0.4)
(-32.2, -0.3, -1.1),(0.0, -0.9, 0.0, -0.4)
(-32.2, -0.3, -1.1),(0.0, -0.9, 0.0, -0.4)
(-32.1, -0.3, -1.1),(0.0, -0.9, 0.0, -0.4)
(-32.0, -0.3, -1.2),(0.0, -0.9, 0.0, -0.4)
(-31.9, -0.3, -1.2),(0.0, -0.9, 0.0, -0.5)
(-31.9, -0.3, -1.3),(0.0, -0.9, 0.0, -0.5)
(-31.8, -0.3, -1.3),(0.0, -0.9, 0.0, -0.5)
(-31.7, -0.3, -1.4),(0.0, -0.9, 0.0, -0.5)
(-31.7, -0.3, -1.4),(0.0, -0.9, 0.0, -0.5)
(-31.6, -0.3, -1.4),(0.0, -0.9, 0.0, -0.5)
(-31.5, -0.3, -1.5),(0.0, -0.9, 0.0, -0.5)
(-31.4, -0.3, -1.5),(0.0, -0.9, 0.0, -0.5)
(-31.4, -0.3, -1.6),(0.0, -0.9, 0.0, -0.5)
(-31.3, -0.3, -1.6),(0.0, -0.9, 0.0, -0.5)
(-31.2, -0.3, -1.7),(0.0, -0.9, 0.0, -0.5)
(-31.2, -0.3, -1.7),(0.0, -0.9, 0.0, -0.5)
(-31.1, -0.3, -1.7),(0.0, -0.9, 0.0, -0.5)
(-31.0, -0.3, -1.8),(0.0, -0.9, 0.0, -0.5)
(-31.0, -0.3, -1.8),(0.0, -0.9, 0.0, -0.5)
(-30.9, -0.3, -1.9),(0.0, -0.9, 0.0, -0.5)
(-30.8, -0.3, -1.9),(0.0, -0.9, 0.0, -0.5)
(-30.8, -0.3, -1.9),(0.0, -0.9, 0.0, -0.5)
(-30.7, -0.3, -2.0),(0.0, -0.9, 0.0, -0.5)
(-30.7, -0.3, -2.0),(0.0, -0.9, 0.0, -0.5)
(-30.6, -0.3, -2.0),(0.0, -0.9, 0.0, -0.5)
(-30.6, -0.3, -2.0),(0.0, -0.9, 0.0, -0.5)
(-30.5, -0.3, -2.1),(0.0, -0.9, 0.0, -0.5)
(-30.5, -0.3, -2.1),(0.0, -0.9, 0.0, -0.5)
(-30.5, -0.3, -2.1),(0.0, -0.9, 0.0, -0.5)
(-30.4, -0.3, -2.1),(0.0, -0.9, 0.0, -0.5)
(-30.4, -0.3, -2.1),(0.0, -0.9, 0.0, -0.5)
(-30.4, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.4, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.4, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.5)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.4)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.4)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.4)
(-30.3, -0.3, -2.2),(0.0, -0.9, 0.0, -0.3)
(-30.4, -0.3, -2.2),(0.0, -0.9, 0.0, -0.3)
(-30.4, -0.3, -2.2),(0.0, -1.0, 0.0, -0.3)
(-30.4, -0.3, -2.2),(0.0, -1.0, 0.0, -0.3)
(-30.4, -0.3, -2.2),(0.0, -1.0, 0.0, -0.2)
(-30.4, -0.3, -2.2),(0.0, -1.0, 0.0, -0.2)
(-30.4, -0.3, -2.2),(0.0, -1.0, 0.0, -0.2)
(-30.5, -0.3, -2.2),(0.0, -1.0, 0.0, -0.1)
(-30.5, -0.3, -2.2),(0.0, -1.0, 0.0, -0.1)
(-30.5, -0.3, -2.1),(0.0, -1.0, 0.0, -0.1)
